Data source,Material_Code,Sequence,Resin Type,Waveform,Control,Fiber Volume Fraction,Fiber Weight Fraction,Fiber Weight Fraction (0-deg),Fiber Weight Fraction (45-deg),Fiber Weight Fraction (90-deg),Fiber Weight Fraction (Other Dir.),Thickness,Tab Thickness,Width,Length,Load Length,Area,Maximum Stress,Minimum Stress,Maximum Strain,Minimum Strain,R-value,Frequency,Ultimate Tensile Stress,Ultimate Compressive Stress,Tensile Modulus,Compressive Modulus,Ultimate Tensile Strain,Ultimate Compressive Strain,Cycles to Failure,log10(Cycles to Failure)
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,172,-172,0.58,-0.58,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,218,2.33845649360461
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,172,-172,0.55,-0.55,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,176,2.24551266781415
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,138,-138,0.49,-0.49,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,860,2.93449845124357
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,138,-138,0.5,-0.5,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,891,2.94987770403688
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,103,-103,0.39,-0.39,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,8513,3.93008263339237
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,103,-103,0.37,-0.37,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,8262,3.91708519064057
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,86,-86,0.29,-0.29,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,33347,4.52305676952544
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,103,-103,0.34,-0.34,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,11756,4.07025957740058
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,207,-207,1.2,-1.2,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,168,2.22530928172586
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,190,-190,1.17,-1.17,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,208,2.31806333496276
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,172,-172,1.08,-1.08,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,376,2.57518784492766
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,103,-103,0.58,-0.58,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,25488,4.40633575845706
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,103,-103,0.57,-0.57,-1,1,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,21992,4.34226472683541
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,50,,,,86,-86,0.32,-0.32,-1,2,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,56945,4.75545559728714
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,-19,-190,-0.123,-1.23,10,15,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,153542,5.18622719331985
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,86,-86,0.45,-0.45,-1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,456549,5.65948739586285
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,86,-86,0.49,-0.49,-1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,187649,5.27334625435721
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,86,-86,0.44,-0.44,-1,5,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,236152,5.37319162802106
SNL/MSU/DOE,Triax-AA-UP2[(±45/0)3/(0/±45)2],45/-45/0/45/-45/0/45/-45/0/0/45/-45/0/45/-45,PE,UNK,UNK,31,,48,52,0,0,4.37,,25,,,,103,-103,0.56,-0.56,-1,2,509.76404494382,-312.881720430108,21.7569444444444,18.9916666666667,2.41616438356164,-1.55,34956,4.54352173067529
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,-41.4,-414,,,10,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,5041,3.70251669743815
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,-41.4,-414,,,10,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,9422,3.97414309990222
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,-41.4,-414,,,10,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,8491,3.92895884088083
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,-37.9,-379,,,10,5,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,178704,5.25213427359398
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,-37.9,-379,,,10,5,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,63853,4.80518130649902
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,-37.9,-379,,,10,4,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,72641,4.86118181419547
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,-34.5,-345,,,10,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,344570,5.53727746289257
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,-34.5,-345,,,10,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,424220,5.62759113962818
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,-34.5,-345,,,10,15,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,661103,5.82026912793768
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,483,48.3,2.2,0.22,0.1,1,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,86,1.93449845124357
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,1.85,0.185,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,2102,3.32263271169222
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,1.74,0.174,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,1045,3.01911629044707
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,345,34.5,1.48,0.148,0.1,4,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,36290,4.55978696820056
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,345,34.5,1.67,0.167,0.1,5,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,43703,4.64051125021359
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,345,34.5,1.43,0.143,0.1,5,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,28269,4.45131044583783
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,276,27.6,1.24,0.124,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,857025,5.93299349077231
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,276,27.6,1.22,0.122,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,357553,5.55334042628118
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,276,27.6,1.18,0.118,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,481129,5.68226153474584
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,414,-414,,,-1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,21,1.32221929473392
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,345,-345,,,-1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,634,2.80208925788173
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,345,-345,,,-1,1,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,121,2.08278537031645
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,345,-345,,,-1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,810,2.90848501887865
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,310,-310,,,-1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,1360,3.13353890837022
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,310,-310,,,-1,1,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,163,2.21218760440396
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,276,-276,,,-1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,5179,3.71424591101789
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,276,-276,,,-1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,2038,3.30920417967041
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,276,-276,,,-1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,2131,3.3285834497142
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,207,-207,,,-1,4,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,16718,4.22318432089504
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,207,-207,,,-1,4,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,26796,4.42806996911906
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,172,-172,,,-1,5,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,106267,5.02639842028108
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,172,-172,,,-1,4,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,79563,4.90071115025534
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,25,,,,155,-155,,,-1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,561486,5.74933893210496
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,1.58,0.158,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,8157,3.91153046230716
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,1.64,0.164,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,12185,4.08582553352074
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,1.7,0.17,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,11533,4.06194229202809
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,1.71,0.171,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,6716,3.82711068746601
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,1.72,0.172,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,12041,4.08066255639418
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,1.61,0.161,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,7640,3.88309335857569
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,1.67,0.167,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,11085,4.04473569745051
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,1.65,0.165,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,9930,3.99694924849538
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,1.66,0.166,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,9191,3.96336276610374
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,1.73,0.173,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,9067,3.95746361572993
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,310,31,1.26,0.126,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,514201,5.71113291690828
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,310,31,1.28,0.128,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,285386,5.45543266439223
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,310,31,1.22,0.122,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,351717,5.54619336015022
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,310,31,1.31,0.131,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,345652,5.53863907412588
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,310,31,1.34,0.134,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,749084,5.8745305208917
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,310,31,1.28,0.128,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,579002,5.7626800638785
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,1.69,0.169,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,9912,3.99616129336801
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,,,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,16271,4.21141424507798
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,,,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,5305,3.72468538823736
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,,,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,10499,4.021147935721
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,310,31,,,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,342738,5.53496225813693
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,310,31,,,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,228420,5.35873412719801
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,310,31,,,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,376933,5.57626416103815
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,414,41.4,,,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,8883,3.94855966210896
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,22,,,,310,31,1.3,0.13,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,403000,5.60530504614111
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,8,,,,241,24.1,,,0.1,30,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,2820426,6.45031470955219
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,8,,,,207,20.7,0.89,0.089,0.1,40,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,10027337,7.00118561101011
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,8,,,,241,24.1,,,0.1,20,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,1548025,6.18977797009001
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,8,,,,241,24.1,,,0.1,25,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,348666,5.54240959941982
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,8,,,,241,24.1,,,0.1,20,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,1016251,6.00700098595196
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,8,,,,241,24.1,1.04,0.104,0.1,25,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,2312896,6.36415610503972
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,8,,,,207,20.7,0.91,0.091,0.1,40,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,22002386,7.34246977947885
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,8,,,,193,19.3,0.82,0.082,0.1,45,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,39082107,7.59197796942254
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,8,,,,414,41.4,,,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,8123,3.90971645323435
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,8,,,,414,41.4,,,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,18264,4.26159589848218
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,8,,,,414,41.4,,,0.1,2,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,8358,3.92210236680761
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,8,,,,241,24.1,,,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,2668144,6.4262092647939
SNL/MSU/DOE,MD-DD5P-UP2[0/±45/0]S,0/45/-45/0/0/-45/45/0,PE,UNK,UNK,37,,72,28,0,0,3.02,,8,,,,241,24.1,,,0.1,10,752.734693877551,-613.422535211268,23.5333333333333,25.5,2.82666666666667,,2823516,6.45079025309363
